Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:35,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.018433,41249.996,164.0,155,136,196,1.2345679012345678,1407751300,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 178 | CL: 154,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,BMHS,Mid Cap (Lapis 2),Overvalued (Mahal),183.65385,0.8427053,192.0,178,166,199,3.783783783783784,4430300,Tembus MA20,70,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 203 | CL: 184,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,PGLI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.5858145,199.0,194,166,240,-1.4851485148514851,58800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 2 Hari Beruntun,TP: 225 | CL: 181,Open = High (Tekanan Jual),Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,SAPX,Small Cap (Lapis 3),Overvalued (Mahal),158.20895,0.8396705,212.0,212,200,252,-1.8518518518518516,97300,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 234 | CL: 197,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,IPOL,Small Cap (Lapis 3),Overvalued (Mahal),34.85342,3962.963,107.0,106,102,114,0.0,37900,Normal,51,Negatif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 112 | CL: 103,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,IPAC,Small Cap (Lapis 3),Overvalued (Mahal),43.159824,4.4584956,165.0,161,141,182,1.8518518518518516,3400,Normal,56,Positif,Uptrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 182 | CL: 153,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,APII,Small Cap (Lapis 3),Undervalued (Murah),9.956342,0.493732,187.0,183,167,202,1.0810810810810811,318500,Tembus MA20,57,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Akumulasi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 197 | CL: 180,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,SCNP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0307865,158.0,154,144,200,1.282051282051282,137500,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 180 | CL: 142,Normal,Sangat Menarik (> 1:3),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,PZZA,Small Cap (Lapis 3),Fair Value (Wajar),18.489065,0.53772146,186.0,185,173,190,0.5405405405405406,23600,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 193 | CL: 181,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,WOMF,Small Cap (Lapis 3),Undervalued (Murah),8.613377,0.46345466,262.0,250,238,306,4.8,2454000,Tembus MA20,58,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.0%),Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 275 | CL: 252,Open = Low (Bullish Kuat),Ideal (1:2),9,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,BINO,Small Cap (Lapis 3),Fair Value (Wajar),19.84269,0.62441987,111.0,103,93,131,2.7777777777777777,99800,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 123 | CL: 102,Normal,Menengah (1:1),7,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,DART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.35130912,126.0,124,116,159,-0.7874015748031495,208600,Normal,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-2.4%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 141 | CL: 115,Normal,Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.8122852,142.0,139,130,167,0.0,120500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 155 | CL: 133,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,KICI,Small Cap (Lapis 3),Undervalued (Murah),2.5561266,0.461852,189.0,188,172,232,-2.5773195876288657,402100,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-2.1%),Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 209 | CL: 175,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3412818,108.0,102,95,121,0.0,104200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 117 | CL: 101,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,NIRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.9511807,147.0,145,128,179,0.0,45300,Normal,50,Negatif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 178 | CL: 126,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,ASJT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6846508,157.0,160,149,212,1.948051948051948,97900,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 177 | CL: 143,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,CAMP,Mid Cap (Lapis 2),Undervalued (Murah),13.214838,0.99397224,171.0,169,162,192,0.5882352941176471,31700,Normal,49,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 176 | CL: 167,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,MDKI,Small Cap (Lapis 3),Undervalued (Murah),11.778411,0.46955624,182.0,180,168,210,0.5524861878453038,106200,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 192 | CL: 174,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,LRNA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.24628222,184.0,180,172,242,-0.5405405405405406,69700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 203 | CL: 171,Normal,Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,STAR,Mid Cap (Lapis 2),Overvalued (Mahal),51.37255,2.3163087,264.0,280,258,336,-2.2222222222222223,21200,Normal,33,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 280 | CL: 252,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,DMMX,Mid Cap (Lapis 2),Fair Value (Wajar),23.458282,2.0539532,192.0,168,153,270,7.262569832402235,10466800,Tembus MA20,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+5.6%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 220 | CL: 172,Normal,Ideal (1:2),7,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,WINE,Small Cap (Lapis 3),Undervalued (Murah),11.413844,1.2271396,155.0,149,144,172,1.9736842105263157,589900,Tembus MA20,55,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 167 | CL: 146,Normal,Ideal (1:2),8,BELI,TIDAK ADA,2026-07-31 11:35:00
11:35,SBMA,Small Cap (Lapis 3),Undervalued (Murah),9.140149,0.41952825,108.0,107,104,117,0.9345794392523363,177400,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 113 | CL: 104,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,KLIN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.27217,117.0,108,91,139,-1.680672268907563,108200,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 135 | CL: 105,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,TYRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1590219,113.0,114,99,132,0.0,108200,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 124 | CL: 105,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,CINT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.56307214,174.0,168,157,200,0.5780346820809248,219900,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 186 | CL: 165,Open = Low (Bullish Kuat),Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,KMTR,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.9054466,234.0,230,214,270,0.8620689655172413,2600,Normal,51,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 258 | CL: 217,Open = Low (Bullish Kuat),Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,TNCA,Small Cap (Lapis 3),Overvalued (Mahal),52.32015,1.7868348,168.0,145,128,197,2.4390243902439024,4387100,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 197 | CL: 148,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,VOKS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4774073,202.0,198,191,236,0.0,62800,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 219 | CL: 190,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,EKAD,Small Cap (Lapis 3),Undervalued (Murah),1.1622105,0.48124284,170.0,168,164,172,0.0,80300,Normal,55,Negatif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 174 | CL: 167,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,VICO,Mid Cap (Lapis 2),Undervalued (Murah),4.492249,0.5797693,142.0,137,131,165,0.7092198581560284,8000,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 154 | CL: 133,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,MKTR,Mid Cap (Lapis 2),Overvalued (Mahal),26.69584,2.1776772,122.0,119,107,129,0.8264462809917356,327000,Normal,54,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 128 | CL: 117,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,SKLT,Mid Cap (Lapis 2),Fair Value (Wajar),11.142694,1.5506328,196.0,189,176,226,-0.5076142131979695,154100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 211 | CL: 185,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,VINS,Small Cap (Lapis 3),Fair Value (Wajar),17.486061,0.8711736,138.0,138,123,157,-0.7194244604316548,34400,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 147 | CL: 131,Open = High (Tekanan Jual),Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,INTD,Small Cap (Lapis 3),Overvalued (Mahal),50.888527,4.328633,252.0,235,214,262,0.0,5400,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 275 | CL: 236,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,ADMG,Small Cap (Lapis 3),Overvalued (Mahal),109.803925,7724.138,224.0,214,196,244,0.0,639800,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 242 | CL: 211,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
11:35,AKPI,Small Cap (Lapis 3),Undervalued (Murah),9.461538,0.16472507,492.0,492,456,600,0.0,800,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 519 | CL: 473,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:35:00
