Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
16:45,MTPS,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.481576,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 82 | CL: 80,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,HRME,"B: XC, YP, CC | S: XL, YB, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4603948,41.0,43,40,53,-4.651162790697675,855200,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Down (-2.3%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 43 | CL: 39,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,0,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,JAST,"B: YP, KK, XC | S: XL, CC, OD | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5191728,83.0,84,81,92,-2.3529411764705883,55740100,Tembus MA20,49,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 87 | CL: 79,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 61.8% (Golden Ratio),2,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,FITT,"B: XL, BQ, CC | S: PD, YP, NI | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.9607,354.0,357,330,380,0.0,128400,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 372 | CL: 341,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,BOLA,"B: AZ, YJ, XL | S: YP, EP, CC | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),21.870504,1.568595,152.0,160,152,170,-4.40251572327044,782400,Tembus MA20,41,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 159 | CL: 146,Open = High (Tekanan Jual),Di Area Support,Oversold (Jenuh Jual - Peluang),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,CCSI,"B: YB, PD, YP | S: XL, CC, AI | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),7.9350433,0.6253166,258.0,248,232,276,-0.7692307692307693,150800,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 273 | CL: 247,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,SFAN,"B: IN, AT, CC | S: PC, BR, PI | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,27.317904,1990.0,1966,1935,1990,0.2518891687657431,45600,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Hammer (Potensi Reversal),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 2002 | CL: 1981,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 38.2% 🎯,8,BELI,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,POLU,"B: PD, DR, KK | S: XC, XL, NI | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,73.03391,11900.0,12291,11300,14000,4.157549234135667,600,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 12625 | CL: 11416,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),3,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,KJEN,"B: BQ, PD, AK | S: CC, YB, YP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4258366,181.0,137,119,181,16.025641025641026,156286500,Tembus MA20,77,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 201 | CL: 167,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,9,BELI,TIDAK ADA,2026-08-11 16:45:00,⚠️ Anomali (Sudah Terbang)
16:45,KAYU,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),86.1244,0.14753978,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 19 | CL: 17,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,ITIC,"B: YP, NI, PD | S: XL, CC, KK | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),10.613043,0.44601113,228.0,215,198,250,-1.7241379310344827,744500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 249 | CL: 213,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,PAMG,"B: XL, LG, XC | S: OD, DX, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.40760174,57.0,56,50,70,-3.389830508474576,28010800,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 63 | CL: 52,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 78.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,IPTV,"B: XL, PD, YJ | S: AT, QA, YB | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.21088915,29.0,30,29,33,0.0,1157000,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 30 | CL: 27,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,BLUE,"B: QA, XL, SQ | S: CC, YB, YJ | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),64.09575,10.499991,2410.0,2696,2310,2990,-3.2128514056224895,118700,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 2602 | CL: 2281,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,2,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,EAST,"B: XC, AZ, NI | S: CC, AG, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),21.970062,0.8185588,91.0,89,87,92,1.1111111111111112,1621400,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.2%),Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 93 | CL: 89,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,LIFE,"B: XC | S: CC, XL | (Acc)",Big Cap (Lapis 1),Overvalued (Mahal),44.612606,1.5186595,5925.0,5780,5500,6000,3.9473684210526314,15600,Tembus MA20,53,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+3.9%),Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 6254 | CL: 5705,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),10,BELI,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,FUJI,"B: XC, PD, IF | S: XL, CC, SQ | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),35.85237,1.438788,204.0,206,197,246,-0.9708737864077669,5629700,Tembus MA20,43,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 222 | CL: 191,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,KOTA,"B: BK, YP, CP | S: CC, AK, XL | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),35.714287,1.4863889,175.0,134,91,210,-1.6853932584269662,543649800,Normal,71,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 207 | CL: 153,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,🔥 ANOMALI BANDAR (Siap Ledakan)
16:45,INOV,"B: CC, NI, YP | S: PD, XL, BQ | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),7.7030816,0.8040348,142.0,136,121,155,-2.0689655172413794,1720500,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 152 | CL: 135,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,ARKA,B: - | S: - | (),Small Cap (Lapis 3),Undervalued (Murah),12.4293785,0.37204897,22.0,22,22,22,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 23 | CL: 21,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,1,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,SMKL,"B: XL, DR, KK | S: DH, PC, OD | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),4.5479355,0.4941818,150.0,143,127,187,0.6711409395973155,128000,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 162 | CL: 141,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),7,BELI,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,HDIT,"B: CC, CP, AZ | S: XL, KK, XA | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.34243315,54.0,50,50,61,8.0,461736400,Tembus MA20,69,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 56 | CL: 52,Open = Low (Bullish Kuat),Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,8,BELI,TIDAK ADA,2026-08-11 16:45:00,⚠️ Anomali (Sudah Terbang)
16:45,KEEN,"B: LG, CC, AK | S: AO, XL, BQ | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),32.96089,18061.225,885.0,868,820,920,-1.1173184357541899,9952500,Tembus MA20,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 925 | CL: 858,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,BAPI,"B: XL, YP, XC | S: CP, MG, YB | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.26727813,19.0,17,14,21,-5.0,7681100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-5.0%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 20 | CL: 17,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,TFAS,"B: XL, KK, GR | S: YP, CC, CP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8734573,188.0,187,165,250,-2.083333333333333,615600,Normal,48,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 220 | CL: 166,Normal,Ideal (1:2),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,GGRP,"B: XL, SQ, DH | S: PD, TP, YP | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5622.6416,298.0,296,288,306,-1.9736842105263157,203900,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 307 | CL: 291,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,OPMS,"B: BK, YB, AK | S: XL, YP, EP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.423731,129.0,111,97,144,-2.272727272727273,8420100,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 150 | CL: 115,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),7,BELI,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,NZIA,"B: YP, KK, EP | S: XC, XL, KI | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),104.94296,0.6565176,139.0,142,131,156,-6.081081081081082,9113500,Tembus MA20,45,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 148 | CL: 132,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,SLIS,"B: EP, BQ, XL | S: PD, DR, CP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.48133558,77.0,66,58,88,-2.5316455696202533,30020400,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 86 | CL: 70,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
16:45,IRRA,"B: AZ, PC, BQ | S: IU, AT, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),8.593567,0.95505,366.0,372,362,382,-1.0810810810810811,731900,Tembus MA20,38,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 377 | CL: 358,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),2,WAIT & SEE,TIDAK ADA,2026-08-11 16:45:00,Biasa / Mengikuti Pasar
