Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:10,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.248848,41499.996,166.0,155,136,196,2.4691358024691357,1218829300,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 180 | CL: 156,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,AWAN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.6251144,158.0,148,139,180,0.6369426751592357,102800,Normal,61,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 5 Hari Beruntun,TP: 179 | CL: 143,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,DATA,Mid Cap (Lapis 2),Overvalued (Mahal),22.304428,6.802157,2040.0,2115,1900,2510,-1.4492753623188406,600600,Normal,50,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 2216 | CL: 1922,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,TARA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.29043034,30.0,30,30,35,0.0,496500,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 32 | CL: 28,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,SMKL,Small Cap (Lapis 3),Undervalued (Murah),4.426657,0.4778284,146.0,138,127,187,-2.666666666666667,43300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 163 | CL: 134,Open = High (Tekanan Jual),Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,BOAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,20571.428,145.0,118,102,157,0.6944444444444444,6601600,Normal,73,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.8%),Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 161 | CL: 134,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:10:01
11:10,ECII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.19749004,161.0,147,128,190,-1.2269938650306749,5774100,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 188 | CL: 143,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,UDNG,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,36.152313,1085.0,1247,1065,1500,-0.91324200913242,894900,Tembus MA20,36,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 1203 | CL: 1005,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,ELPI,Mid Cap (Lapis 2),Overvalued (Mahal),34.370644,2.08905,740.0,967,715,1245,-0.6711409395973155,456200,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Bottom Rebound,Tinggi,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 852 | CL: 665,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,POWR,Big Cap (Lapis 1),Overvalued (Mahal),8.725479,15760.869,720.0,718,705,740,0.0,274700,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 736 | CL: 709,Open = High (Tekanan Jual),Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,RELF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8192117,35.0,35,31,41,-2.7777777777777777,212700,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 39 | CL: 32,Open = High (Tekanan Jual),Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,CBDK,Big Cap (Lapis 1),Fair Value (Wajar),8.410504,2.2377288,3760.0,3522,3200,3940,1.3477088948787064,878100,Normal,59,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 4001 | CL: 3599,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:10:01
11:10,SMSM,Big Cap (Lapis 1),Fair Value (Wajar),9.299296,2.6991105,1790.0,1727,1640,1805,0.5617977528089888,928900,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1835 | CL: 1760,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,ARKO,Big Cap (Lapis 1),Overvalued (Mahal),228.44829,26.241234,4770.0,4856,4300,5900,2.8017241379310347,384300,Normal,45,Positif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 5461 | CL: 4309,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,PJHB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.99593323,167.0,164,153,194,1.2121212121212122,282400,Normal,50,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 178 | CL: 159,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,AEGS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6247094,43.0,41,35,49,-2.272727272727273,92400,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 47 | CL: 40,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,SURI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.325503,72.0,67,60,74,1.4084507042253522,2051000,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 76 | CL: 69,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,JIHD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2788326,420.0,423,386,456,0.0,352900,Tembus MA20,47,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 443 | CL: 404,Normal,Menengah (1:1),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,VRNA,Small Cap (Lapis 3),Overvalued (Mahal),110.30479,0.58405834,76.0,75,70,80,0.0,606700,Tembus MA20,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 80 | CL: 73,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,BLES,Mid Cap (Lapis 2),Undervalued (Murah),7.9346094,1.4146684,198.0,156,137,214,-1.0,6146100,Normal,83,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 213 | CL: 187,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,UFOE,Small Cap (Lapis 3),Overvalued (Mahal),25.31883,1.5858473,135.0,135,129,171,0.0,23200,Normal,48,Negatif,Downtrend,Golden Cross,Strong Bearish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 147 | CL: 126,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,AXIO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.230549,111.0,111,105,133,0.0,51800,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 117 | CL: 107,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,MCAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5581057,282.0,190,146,332,8.461538461538462,14643500,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 325 | CL: 253,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:10:01
11:10,KBLM,Small Cap (Lapis 3),Overvalued (Mahal),95.115685,0.23044704,298.0,292,284,306,0.0,67300,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 307 | CL: 291,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,BMHS,Mid Cap (Lapis 2),Overvalued (Mahal),183.65385,0.8427053,191.0,178,166,199,3.2432432432432434,2347000,Tembus MA20,69,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 202 | CL: 183,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 11:10:01
11:10,PGLI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.6616726,202.0,194,166,240,0.0,57300,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 228 | CL: 184,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,SAPX,Small Cap (Lapis 3),Overvalued (Mahal),158.20895,0.8396705,212.0,212,200,252,-1.8518518518518516,65700,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 234 | CL: 197,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,IPOL,Small Cap (Lapis 3),Overvalued (Mahal),34.201954,3888.8887,105.0,106,102,114,-1.8691588785046727,31200,Normal,45,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 110 | CL: 101,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,IPAC,Small Cap (Lapis 3),Overvalued (Mahal),43.682972,4.512538,167.0,161,141,182,3.0864197530864197,1500,Normal,57,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 184 | CL: 155,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,APII,Small Cap (Lapis 3),Undervalued (Murah),9.956342,0.493732,187.0,183,167,202,1.0810810810810811,368500,Tembus MA20,57,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Akumulasi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 197 | CL: 180,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,SCNP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0307865,160.0,154,144,200,2.564102564102564,109900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 182 | CL: 144,Normal,Ideal (1:2),7,BELI,TIDAK ADA,2026-07-31 11:10:01
11:10,PZZA,Small Cap (Lapis 3),Fair Value (Wajar),18.389662,0.5348305,185.0,184,173,190,0.0,22700,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 191 | CL: 180,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,WOMF,Small Cap (Lapis 3),Undervalued (Murah),8.613377,0.46345466,264.0,250,238,306,5.6000000000000005,2308600,Tembus MA20,60,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.0%),Dominan Jual (Guyur),Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 277 | CL: 254,Open = Low (Bullish Kuat),Ideal (1:2),9,BELI,TIDAK ADA,2026-07-31 11:10:01
11:10,BINO,Small Cap (Lapis 3),Fair Value (Wajar),19.84269,0.62441987,111.0,103,93,131,2.7777777777777777,85000,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 123 | CL: 102,Normal,Menengah (1:1),7,BELI,TIDAK ADA,2026-07-31 11:10:01
11:10,DART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.34849864,124.0,124,116,159,-2.3622047244094486,208100,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-2.4%),Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 139 | CL: 113,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.8659792,144.0,139,130,167,1.4084507042253522,44700,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 157 | CL: 135,Open = Low (Bullish Kuat),Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
11:10,KICI,Small Cap (Lapis 3),Undervalued (Murah),2.6643224,0.48140132,197.0,189,172,232,1.5463917525773196,372000,Normal,60,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-2.1%),Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 217 | CL: 183,Normal,Menengah (1:1),7,BELI,TIDAK ADA,2026-07-31 11:10:01
11:10,CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3412818,108.0,102,95,121,0.0,104700,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 117 | CL: 101,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:10:01
