Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
17:10,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.018433,41249.996,165.0,155,136,196,1.8518518518518516,2253307700,Normal,55,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 179 | CL: 155,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,TFAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9145117,189.0,186,165,250,-0.5263157894736842,1227500,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Gap Up (+2.1%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 218 | CL: 169,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,CAKK,Small Cap (Lapis 3),Undervalued (Murah),11.175048,1.108785,134.0,136,127,158,-2.898550724637681,1211000,Tembus MA20,47,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 146 | CL: 126,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,TRGU,Mid Cap (Lapis 2),Undervalued (Murah),12.744331,1.3466734,163.0,163,156,197,-0.6097560975609756,198300,Normal,45,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 2 Hari Beruntun,TP: 175 | CL: 154,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,GLVA,Small Cap (Lapis 3),Undervalued (Murah),9.308834,1.1027226,306.0,299,282,314,0.0,10100,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 319 | CL: 296,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,MTWI,Small Cap (Lapis 3),Overvalued (Mahal),58.10811,1.827079,258.0,265,238,300,0.0,106200,Tembus MA20,45,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Down (-2.3%),Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 283 | CL: 241,Normal,Ideal (1:2),3,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,BMAS,Mid Cap (Lapis 2),Overvalued (Mahal),2568.4211,1.3582872,488.0,480,460,510,1.2448132780082988,2300,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+2.9%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 518 | CL: 467,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 17:10:01
17:10,IKPM,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4402342,187.0,183,171,220,2.185792349726776,31500,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 200 | CL: 177,Normal,Ideal (1:2),7,BELI,TIDAK ADA,2026-07-31 17:10:01
17:10,BTON,Small Cap (Lapis 3),Overvalued (Mahal),26.899797,0.8338487,360.0,353,308,380,1.694915254237288,8400,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 389 | CL: 340,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,FOOD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-5.0869994,176.0,176,176,176,0.0,0,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 177 | CL: 175,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,CANI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-3292.6829,135.0,135,135,135,0.0,0,Normal,49,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 136 | CL: 134,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,KOIN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.81619835,78.0,78,78,78,0.0,0,Normal,54,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 79 | CL: 77,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,GTBO,Small Cap (Lapis 3),Overvalued (Mahal),0.0,9444.445,170.0,170,170,170,0.0,0,Normal,27,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 171 | CL: 169,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,INTA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.10659584,61.0,61,61,61,0.0,0,Normal,43,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 62 | CL: 60,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,CMPP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.060485724,69.0,69,69,69,0.0,0,Normal,41,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 70 | CL: 68,Normal,Di Area Support,1,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,SMBR,Mid Cap (Lapis 2),Undervalued (Murah),11.634546,0.4720123,163.0,157,147,172,1.2422360248447204,2556900,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 171 | CL: 157,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,LMAX,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3956734,110.0,110,71,126,-5.982905982905983,221000,Normal,52,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-3.4%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 122 | CL: 101,Normal,Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,SULI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,44499.996,89.0,83,75,115,1.1363636363636365,4710800,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 100 | CL: 81,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,KDTN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,6.827674,376.0,483,274,645,15.337423312883436,19311600,Tembus MA20,35,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Akumulasi Kuat,Akumulasi (Naik),Gap Up (+3.7%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 460 | CL: 320,Normal,Ideal (1:2),6,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,FWCT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.5615603,93.0,87,73,114,5.681818181818182,99424200,Tembus MA20,59,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 104 | CL: 85,Open = Low (Bullish Kuat),Menengah (1:1),7,BELI,TIDAK ADA,2026-07-31 17:10:01
17:10,CARS,Mid Cap (Lapis 2),Undervalued (Murah),9.164148,1.283136,91.0,86,80,94,0.0,2109100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 96 | CL: 87,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,RAAM,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.0796564,204.0,204,193,240,-0.9708737864077669,452200,Normal,48,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 222 | CL: 191,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,KBLI,Mid Cap (Lapis 2),Undervalued (Murah),6.6135945,0.4490078,324.0,320,310,332,0.0,114700,Normal,62,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 333 | CL: 317,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,MTDL,Mid Cap (Lapis 2),Undervalued (Murah),7.6491976,1.2727488,505.0,512,498,525,-1.9417475728155338,2503100,Tembus MA20,44,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 520 | CL: 494,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,ASLI,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,3.3078494,196.0,197,175,220,2.083333333333333,1821600,Normal,45,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 215 | CL: 182,Open = Low (Bullish Kuat),Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,ATIC,Mid Cap (Lapis 2),Fair Value (Wajar),5.842807,1.8092765,478.0,475,454,540,0.8438818565400843,380100,Tembus MA20,50,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 520 | CL: 449,Normal,Ideal (1:2),7,BELI,TIDAK ADA,2026-07-31 17:10:01
17:10,NEST,Mid Cap (Lapis 2),Overvalued (Mahal),115.38461,7.586753,690.0,627,580,700,-0.7194244604316548,5841800,Tembus MA20,68,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Turun 2 Hari Beruntun,TP: 722 | CL: 668,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 17:10:01
17:10,AMAR,Mid Cap (Lapis 2),Fair Value (Wajar),15.725518,1.1385161,220.0,208,198,220,3.7735849056603774,1493200,Tembus MA20,74,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 2 Hari Beruntun,TP: 227 | CL: 215,Normal,Tidak Ideal (< 1:1),9,BELI,TIDAK ADA,2026-07-31 17:10:01
17:10,ARNA,Mid Cap (Lapis 2),Fair Value (Wajar),8.299458,1.8955586,490.0,471,442,500,0.0,1433200,Normal,87,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 504 | CL: 480,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,SPMA,Small Cap (Lapis 3),Undervalued (Murah),9.627879,0.26454985,163.0,168,158,190,0.6172839506172839,501000,Normal,45,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 170 | CL: 157,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,INTP,Big Cap (Lapis 1),Undervalued (Murah),6.8968573,0.6589744,4670.0,4561,4160,4750,1.5217391304347827,1303300,Tembus MA20,63,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 4790 | CL: 4590,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 17:10:01
17:10,BUDI,Small Cap (Lapis 3),Undervalued (Murah),8.011761,0.62034744,218.0,206,202,222,4.807692307692308,2095600,Tembus MA20,73,Positif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 223 | CL: 214,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 17:10:01
17:10,RISE,Big Cap (Lapis 1),Overvalued (Mahal),90.78467,5.8154144,1000.0,972,830,1200,-1.477832512315271,485900,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 1162 | CL: 891,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,PNBN,Big Cap (Lapis 1),Undervalued (Murah),7.930179,0.39680302,895.0,887,855,925,0.0,625800,Normal,52,Negatif,Uptrend,Golden Cross,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 927 | CL: 873,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,JKON,Mid Cap (Lapis 2),Undervalued (Murah),7.5256553,0.33391854,66.0,67,65,70,0.0,2821800,Tembus MA20,46,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 68 | CL: 64,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,HADE,Small Cap (Lapis 3),Overvalued (Mahal),0.0,8.434864,18.0,18,16,20,-5.263157894736842,521800,Normal,51,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 19 | CL: 17,Open = High (Tekanan Jual),Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,ALII,Big Cap (Lapis 1),Overvalued (Mahal),31.118586,5.336218,745.0,738,680,830,2.7586206896551726,1294000,Tembus MA20,50,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 796 | CL: 710,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
17:10,MBSS,Mid Cap (Lapis 2),Fair Value (Wajar),19.613258,1.25807,2840.0,2645,2410,2950,1.7921146953405016,7529300,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Distribusi Kuat,Akumulasi (Naik),Gap Up (+2.2%),Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 3045 | CL: 2702,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 17:10:01
17:10,SMKM,Small Cap (Lapis 3),Undervalued (Murah),4.7445507,0.41833395,69.0,67,57,78,-1.4285714285714286,3910300,Normal,51,Negatif,Uptrend,Golden Cross,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Down (-4.3%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 76 | CL: 63,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 17:10:01
