Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
10:20,TOWR,"B: NI, OD, XL | S: CC, AK, PD | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),5.7352943,0.7895568,392.0,402,372,424,-0.5076142131979695,1712500,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 410 | CL: 379,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,TPIA,"B: SQ, XL, YP | S: AK, MG, BK | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),144.24411,45217.39,2100.0,2107,1890,2370,-0.9433962264150944,46051400,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 2280 | CL: 1980,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,TPMA,"B: XL, KK, TP | S: CC, PD, OD | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),7.788267,12157.8955,466.0,454,436,476,0.0,62100,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 480 | CL: 456,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,TRIM,"B: NI, YP, CC | S: XL, HP, OD | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),1.539616,1.8081369,600.0,577,535,655,0.0,45400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 648 | CL: 567,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,TRIS,"B: XC, CC, AT | S: HP, XL, YP | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),46.777264,0.9492326,172.0,167,162,188,0.5847953216374269,15300,Normal,57,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 182 | CL: 164,Open = Low (Bullish Kuat),Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 50.0%,8,BELI,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,TRST,"B: AZ, AK, PD | S: XL, YP, SQ | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),11.2242365,0.4879497,454.0,467,440,486,0.0,100,Normal,37,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 473 | CL: 440,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,2,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,TRUS,"B: OD, YP, XL | S: CC, ZP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),15.233141,0.79414266,410.0,421,380,494,0.0,300,Normal,51,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 440 | CL: 390,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,TSPC,"B: TP, AF, GR | S: YU, CC, XL | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),8.537366,1.2967712,2820.0,2735,2480,2900,0.0,4500,Normal,69,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 2913 | CL: 2757,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ULTJ,"B: PD, ZP, CC | S: YP, DX, KK | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),8.61421,1.7764742,1490.0,1438,1335,1530,-0.33444816053511706,69700,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1550 | CL: 1449,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,UNIC,"B: YP, ZP, SQ | S: RB, CC, GR | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),5.8173413,18834.771,15275.0,13708,12350,16100,0.0,100,Normal,79,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 16142 | CL: 14696,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,UNSP,B: - | S: - | (),Mid Cap (Lapis 2),Fair Value (Wajar),2.1178164,-0.09774433,206.0,206,206,206,0.0,0,Normal,37,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 207 | CL: 205,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,UNTR,"B: AK, PD, RX | S: YU, KZ, BK | (Acc)",Big Cap (Lapis 1),Undervalued (Murah),11.270104,0.8864328,23850.0,24990,23425,27550,-0.8316008316008316,219400,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 24677 | CL: 23298,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),0,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,UNVR,"B: CC, ZP, YP | S: PD, BK, XC | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),18.229168,10.334945,1785.0,1736,1660,1845,-0.8333333333333334,1005400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 1843 | CL: 1745,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,VICO,"B: CP, RG, XA | S: KK, CC, XL | (Acc)",Mid Cap (Lapis 2),Undervalued (Murah),4.492249,0.58446074,142.0,140,134,165,0.0,9400,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 151 | CL: 135,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,VINS,"B: XC, XL, NI | S: CP, KK, CC | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),18.119614,0.9074065,143.0,140,130,157,0.0,74100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 152 | CL: 136,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 50.0%,4,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,VIVA,"B: OD, CP, YP | S: XL, XC, CC | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),0.6399621,9.138602,54.0,41,31,58,1.8867924528301887,37315200,Normal,70,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+5.7%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 59 | CL: 50,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Mengambang (Jauh dari Fibo),8,BELI,TIDAK ADA,2026-08-11 10:20:02,🔥 ANOMALI BANDAR (Siap Ledakan)
10:20,VOKS,"B: XL, XC, OD | S: TP, CC, DR | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.7114521,236.0,207,191,270,-2.479338842975207,318800,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 259 | CL: 220,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,VRNA,"B: KK, PD, YP | S: BQ, XL, CC | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),108.85341,0.5733112,75.0,75,73,83,-1.3157894736842104,96800,Normal,48,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 79 | CL: 72,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,1,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,WAPO,"B: XC, XL, YP | S: KK, CP, MG | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,2.648305,131.0,121,114,135,0.7692307692307693,700500,Normal,74,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 3 Hari Beruntun,TP: 138 | CL: 125,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,WEHA,"B: YP, YB, CC | S: SQ, XL, XC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),6.547251,0.5961286,109.0,105,99,117,-0.9090909090909091,391400,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 115 | CL: 104,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,WICO,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,-1.3363609,123.0,123,123,123,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 124 | CL: 122,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,WIIM,"B: RX, AT, BK | S: GR, BB, XL | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),6.60066,1.6104811,1820.0,1687,1565,1855,0.0,56500,Normal,68,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 1900 | CL: 1766,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,WIKA,B: - | S: - | (),Mid Cap (Lapis 2),Fair Value (Wajar),0.0,-4.0231924,204.0,204,204,204,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 205 | CL: 203,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,WINS,"B: KI, BB, AK | S: SQ, LG, CC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),5.8377113,12500.0,500.0,513,494,545,0.0,662800,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Up (+2.0%),Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 524 | CL: 483,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,WOMF,"B: EP, NI, YU | S: XL, PD, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),6.0401173,0.4704767,268.0,256,246,306,0.7518796992481203,1000,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 283 | CL: 257,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,7,BELI,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,WTON,"B: ZP, CC, XL | S: NI, HD, EP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),16.414686,0.18250981,76.0,75,73,78,1.3333333333333335,522900,Normal,54,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 79 | CL: 73,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,YPAS,"B: NI, OD, AT | S: XL, XC, CC | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),47.761196,3.4630346,630.0,605,550,715,-0.7874015748031495,23100,Normal,53,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 712 | CL: 575,Normal,Menengah (1:1),Netral / Sideways,Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,YULE,B: - | S: - | (Dist),Mid Cap (Lapis 2),Overvalued (Mahal),42.457306,8.221456,3580.0,3416,3240,3780,3.170028818443804,900,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 3824 | CL: 3417,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 61.8% (Golden Ratio),8,BELI,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,ZBRA,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.11446389,50.0,50,50,50,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
10:20,SHIP,"B: CP, XA, XL | S: MG, YU, SQ | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),21.26636,38771.93,2210.0,1908,1675,2430,-7.916666666666666,46600,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2426 | CL: 2065,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Negatif ⚠️,Supply Banjir (Distribusi) 🌊,Mengambang (Jauh dari Fibo),5,WAIT & SEE,TIDAK ADA,2026-08-11 10:20:02,Biasa / Mengikuti Pasar
