Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
16:05,MTPS,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.481576,81.0,81,81,81,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 82 | CL: 80,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,HRME,"B: XC, YP, CC | S: XL, YB, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.4603948,41.0,43,40,53,-4.651162790697675,855700,Normal,44,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Down (-2.3%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 43 | CL: 39,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,0,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,JAST,"B: YP, KK, XC | S: XL, CC, OD | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5008694,82.0,83,81,92,-3.5294117647058822,51213800,Tembus MA20,46,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 86 | CL: 78,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 61.8% (Golden Ratio),2,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,FITT,"B: XL, BQ, CC | S: PD, YP, NI | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.9607,354.0,357,330,380,0.0,128400,Normal,44,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 372 | CL: 341,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 61.8% (Golden Ratio) 🎯,3,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,BOLA,"B: AZ, YJ, XL | S: YP, EP, CC | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),21.870504,1.568595,152.0,160,152,170,-4.40251572327044,741900,Tembus MA20,41,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 159 | CL: 146,Open = High (Tekanan Jual),Di Area Support,Oversold (Jenuh Jual - Peluang),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,CCSI,"B: YB, PD, YP | S: XL, CC, AI | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),7.9965553,0.630164,260.0,248,232,276,0.0,142500,Normal,63,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 275 | CL: 249,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,SFAN,"B: IN, AT, CC | S: PC, BR, PI | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,27.249266,1985.0,1966,1935,1990,0.0,41400,Normal,65,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 1997 | CL: 1976,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 50.0% 🎯,6,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,POLU,"B: PD, DR, KK | S: XC, XL, NI | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,73.03391,11900.0,12291,11300,14000,4.157549234135667,600,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Naik 1 Hari Beruntun,TP: 12625 | CL: 11416,Normal,Sangat Menarik (> 1:3),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),3,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,KJEN,"B: BQ, PD, AK | S: CC, YB, YP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.337723,166.0,136,119,171,6.41025641025641,80091900,Tembus MA20,72,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 185 | CL: 153,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),9,BELI,TIDAK ADA,2026-08-11 16:05:01,⚠️ Anomali (Sudah Terbang)
16:05,KAYU,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),86.1244,0.14753978,18.0,18,18,18,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 19 | CL: 17,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,ITIC,"B: YP, NI, PD | S: XL, CC, KK | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),10.613043,0.44601113,228.0,215,198,250,-1.7241379310344827,556500,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 249 | CL: 213,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 50.0%,6,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,PAMG,"B: XL, LG, XC | S: OD, DX, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.41488037,57.0,56,50,70,-3.389830508474576,27726400,Normal,53,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 63 | CL: 52,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 78.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,IPTV,"B: XL, PD, YJ | S: AT, QA, YB | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.21088915,29.0,30,29,33,0.0,1180600,Normal,39,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 30 | CL: 27,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),0,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,BLUE,"B: QA, XL, SQ | S: CC, YB, YJ | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),63.297874,10.369286,2400.0,2695,2370,2990,-3.614457831325301,86200,Normal,27,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 2583 | CL: 2277,Normal,Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo Bottom / 100% 🎯,2,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,EAST,"B: XC, AZ, NI | S: CC, AG, PD | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),21.728632,0.80956364,90.0,89,87,92,0.0,1620700,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.2%),Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 92 | CL: 88,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,LIFE,"B: XC | S: CC, XL | (Acc)",Big Cap (Lapis 1),Overvalued (Mahal),42.730217,1.454581,5675.0,5767,5500,6000,-0.43859649122807015,15100,Tembus MA20,43,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Distribusi Kuat,Distribusi (Turun),Gap Up (+3.9%),Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 6004 | CL: 5455,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Mendekati Fibo Bottom / 100%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,FUJI,"B: XC, PD, IF | S: XL, CC, SQ | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),36.203865,1.4528939,206.0,206,197,246,0.0,5487300,Tembus MA20,44,Negatif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 224 | CL: 193,Normal,Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,KOTA,"B: BK, YP, CP | S: CC, AK, XL | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),35.10204,1.4609079,172.0,134,91,210,-3.3707865168539324,498368900,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 204 | CL: 150,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,🔥 ANOMALI BANDAR (Siap Ledakan)
16:05,INOV,"B: CC, NI, YP | S: PD, XL, BQ | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),7.7030816,0.8040348,142.0,136,121,155,-2.0689655172413794,1671700,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 152 | CL: 135,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,4,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,ARKA,B: - | S: - | (),Small Cap (Lapis 3),Undervalued (Murah),12.4293785,0.37204897,22.0,22,22,22,0.0,0,Normal,34,Negatif,Downtrend,Bearish,Bullish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 23 | CL: 21,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,1,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,SMKL,"B: XL, DR, KK | S: DH, PC, OD | (Acc)",Small Cap (Lapis 3),Undervalued (Murah),4.426657,0.48100364,146.0,143,127,187,-2.013422818791946,63600,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 158 | CL: 137,Normal,Ideal (1:2),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),6,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,HDIT,"B: CC, CP, AZ | S: XL, KK, XA | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.34243315,53.0,50,50,61,6.0,454238300,Tembus MA20,66,Positif,Uptrend,Golden Cross,Bullish MACD,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 55 | CL: 51,Open = Low (Bullish Kuat),Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Negatif ⚠️,Normal / Sedang Transisi,Dekat Support Fibo 78.6%,8,BELI,TIDAK ADA,2026-08-11 16:05:01,⚠️ Anomali (Sudah Terbang)
16:05,KEEN,"B: LG, CC, AK | S: AO, XL, BQ | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),32.96089,18061.225,890.0,868,820,920,-0.5586592178770949,8145900,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 929 | CL: 863,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,BAPI,"B: XL, YP, XC | S: CP, MG, YB | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.26727813,19.0,17,14,21,-5.0,7686100,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-5.0%),Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 20 | CL: 17,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,TFAS,"B: XL, KK, GR | S: YP, CC, CP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.8437198,187.0,187,165,250,-2.604166666666667,506100,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 219 | CL: 165,Normal,Ideal (1:2),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo 78.6% 🎯,3,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,GGRP,"B: XL, SQ, DH | S: PD, TP, YP | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,5622.6416,300.0,296,288,306,-1.3157894736842104,142800,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 309 | CL: 293,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,OPMS,"B: BK, YB, AK | S: XL, YP, EP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4347677,130.0,111,97,144,-1.5151515151515151,7287000,Normal,66,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 151 | CL: 116,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,NZIA,"B: YP, KK, EP | S: XC, XL, KI | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),107.98479,0.6755471,142.0,142,131,156,-4.054054054054054,6298400,Tembus MA20,48,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 150 | CL: 136,Open = High (Tekanan Jual),Menengah (1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,SLIS,"B: EP, BQ, XL | S: PD, DR, CP | (Acc)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.48133558,76.0,65,58,88,-3.79746835443038,26438200,Normal,64,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 85 | CL: 69,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
16:05,IRRA,"B: AZ, PC, BQ | S: IU, AT, CC | (Dist)",Small Cap (Lapis 3),Undervalued (Murah),8.593567,0.95505,366.0,372,362,382,-1.0810810810810811,516800,Normal,38,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 377 | CL: 358,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),1,WAIT & SEE,TIDAK ADA,2026-08-11 16:05:01,Biasa / Mengikuti Pasar
