Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:15,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),36.890953,39750.0,160.0,153,133,196,-3.0303030303030303,1701708900,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 174 | CL: 150,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.839132,143.0,138,126,167,-2.054794520547945,610500,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 155 | CL: 134,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,KICI,Small Cap (Lapis 3),Undervalued (Murah),2.623749,0.47407034,194.0,187,167,232,0.5181347150259068,456700,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 216 | CL: 178,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3244703,106.0,101,95,121,0.0,980300,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 115 | CL: 99,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,NIRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.9113607,144.0,143,128,179,3.597122302158273,457100,Normal,48,Positif,Uptrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+4.3%),Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 173 | CL: 124,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,ASJT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6933724,159.0,161,154,212,0.6329113924050633,137300,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 179 | CL: 145,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,CAMP,Small Cap (Lapis 3),Undervalued (Murah),13.050193,0.98234683,169.0,169,162,208,0.0,93100,Normal,44,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 174 | CL: 165,Normal,Sangat Menarik (> 1:3),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,MDKI,Small Cap (Lapis 3),Undervalued (Murah),11.648977,0.46439627,180.0,179,168,210,0.5586592178770949,131000,Normal,51,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 189 | CL: 173,Open = High (Tekanan Jual),Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,LRNA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.24762802,182.0,179,171,242,-3.1914893617021276,620100,Normal,51,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Gap Up (+4.3%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 201 | CL: 168,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),6,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,STAR,Mid Cap (Lapis 2),Overvalued (Mahal),52.83757,2.3870358,270.0,281,232,336,-2.1739130434782608,1600,Normal,35,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 292 | CL: 255,Open = High (Tekanan Jual),Ideal (1:2),1,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,DMMX,Mid Cap (Lapis 2),Fair Value (Wajar),21.014494,1.8422055,174.0,165,150,270,-7.936507936507936,5039600,Tembus MA20,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 199 | CL: 156,Normal,Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,WINE,Small Cap (Lapis 3),Undervalued (Murah),10.972017,1.1796374,149.0,149,143,172,-0.6666666666666667,105000,Normal,47,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Sideways,Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Turun 1 Hari Beruntun,TP: 158 | CL: 142,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,SBMA,Small Cap (Lapis 3),Undervalued (Murah),8.970887,0.4117592,106.0,107,103,117,0.0,82800,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Sideways / Stagnan,TP: 111 | CL: 102,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,KLIN,Small Cap (Lapis 3),Overvalued (Mahal),0.0,5.227109,119.0,106,91,139,-0.8333333333333334,40800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 134 | CL: 108,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,TYRE,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.1795355,115.0,113,98,127,0.8771929824561403,78100,Normal,55,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 123 | CL: 109,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,CINT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.56954426,171.0,166,157,200,-2.840909090909091,7118400,Tembus MA20,52,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 182 | CL: 163,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,KMTR,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.89337283,232.0,229,210,270,-6.451612903225806,683300,Tembus MA20,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 256 | CL: 215,Open = High (Tekanan Jual),Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,TNCA,Small Cap (Lapis 3),Overvalued (Mahal),50.451572,1.7230192,163.0,141,128,197,1.875,16107100,Tembus MA20,65,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 193 | CL: 142,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-29 11:15:02
11:15,VOKS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.4774073,202.0,197,191,236,0.0,104000,Normal,55,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 218 | CL: 191,Normal,Sangat Menarik (> 1:3),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,EKAD,Small Cap (Lapis 3),Undervalued (Murah),1.1211913,0.4642578,164.0,168,164,172,-1.7964071856287425,96200,Normal,41,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Turun 1 Hari Beruntun,TP: 167 | CL: 161,Open = High (Tekanan Jual),Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,VICO,Mid Cap (Lapis 2),Undervalued (Murah),4.428978,0.57160354,140.0,136,128,165,-1.4084507042253522,241700,Normal,54,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 151 | CL: 132,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,MKTR,Mid Cap (Lapis 2),Overvalued (Mahal),25.60175,2.088428,119.0,119,107,129,0.847457627118644,1000,Normal,48,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 126 | CL: 114,Normal,Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,SKLT,Mid Cap (Lapis 2),Fair Value (Wajar),10.921502,1.5189873,192.0,187,172,226,-0.5181347150259068,100800,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 205 | CL: 183,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,VINS,Small Cap (Lapis 3),Fair Value (Wajar),17.23264,0.8585479,136.0,138,123,157,-2.158273381294964,24300,Normal,46,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 146 | CL: 129,Normal,Ideal (1:2),0,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,INTD,Small Cap (Lapis 3),Overvalued (Mahal),52.10016,4.4316955,258.0,231,210,262,3.2,46500,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 2 Hari Beruntun,TP: 280 | CL: 243,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-29 11:15:02
11:15,ADMG,Small Cap (Lapis 3),Overvalued (Mahal),106.930695,7448.276,216.0,211,194,244,-2.7027027027027026,120600,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 233 | CL: 204,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,AKPI,Small Cap (Lapis 3),Undervalued (Murah),9.423077,0.16405545,490.0,490,456,600,-0.40650406504065045,4600,Normal,49,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 530 | CL: 462,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,TRST,Mid Cap (Lapis 2),Overvalued (Mahal),93.81237,0.5073813,470.0,477,446,486,0.4273504273504274,2600,Normal,45,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 487 | CL: 458,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),2,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,SDPC,Small Cap (Lapis 3),Undervalued (Murah),6.0646453,0.7122814,182.0,181,175,189,0.0,1800,Normal,52,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 189 | CL: 176,Normal,Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,FMII,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,2.3288696,252.0,250,232,274,3.278688524590164,21300,Normal,53,Positif,Uptrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 269 | CL: 240,Open = Low (Bullish Kuat),Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,PTIS,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7243.243,268.0,269,258,280,1.5151515151515151,1000,Normal,43,Positif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Up (+2.3%),Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 283 | CL: 257,Open = High (Tekanan Jual),Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,RELI,Small Cap (Lapis 3),Overvalued (Mahal),41.731068,1.6483237,486.0,489,460,500,0.4132231404958678,24400,Tembus MA20,47,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Naik 1 Hari Beruntun,TP: 510 | CL: 469,Normal,Tidak Ideal (< 1:1),4,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,MICE,Small Cap (Lapis 3),Undervalued (Murah),7.766706,0.32805923,530.0,508,484,540,2.912621359223301,100,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+2.9%),Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 557 | CL: 511,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,CSAP,Mid Cap (Lapis 2),Undervalued (Murah),12.505544,0.44973567,282.0,286,268,300,-0.7042253521126761,700,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 295 | CL: 273,Open = High (Tekanan Jual),Menengah (1:1),0,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,TFAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.9740301,197.0,187,165,250,1.5463917525773196,7173600,Tembus MA20,54,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Distribusi Kuat,Akumulasi (Naik),Gap Up (+6.2%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 229 | CL: 175,Normal,Ideal (1:2),8,BELI,TIDAK ADA,2026-07-29 11:15:02
11:15,CAKK,Small Cap (Lapis 3),Undervalued (Murah),10.841464,1.1491103,130.0,135,127,149,-2.9850746268656714,135500,Normal,41,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Bottom Rebound,Sedang,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 139 | CL: 123,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,TRGU,Mid Cap (Lapis 2),Undervalued (Murah),12.587959,1.3301498,161.0,163,156,176,-1.8292682926829267,49200,Normal,40,Negatif,Downtrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Gap Down (-4.3%),Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 167 | CL: 156,Open = Low (Bullish Kuat),Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
11:15,GLVA,Small Cap (Lapis 3),Undervalued (Murah),9.308834,1.1027226,306.0,298,278,314,0.6578947368421052,200,Normal,53,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 318 | CL: 297,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-29 11:15:02
