Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
14:40,SUPR,B: - | S: - | (),Big Cap (Lapis 1),Overvalued (Mahal),46.2963,6.0289726,43850.0,43850,43850,43850,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 43851 | CL: 43849,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TALF,"B: XL, NI, XC | S: PD, OD, RO | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),58.185406,0.91487336,885.0,735,555,1205,-10.606060606060606,602200,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1067 | CL: 763,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Negatif ⚠️,Supply Banjir (Distribusi) 🌊,Mendekati Fibo 50.0%,5,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TARA,"B: NI, XC, GR | S: YP, XL, YB | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.30961248,32.0,30,29,35,6.666666666666667,832000,Normal,60,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Gap Up (+6.7%),Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 33 | CL: 31,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,4,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TAXI,"B: YP, MG, XL | S: PG, HP, YB | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),0.0,4.4780297,16.0,13,12,16,6.666666666666667,28017700,Normal,63,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+6.7%),Tidak Ada Transaksi,Breakout Upper,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 17 | CL: 15,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TBIG,"B: PD, CC, XC | S: MG, SQ, XL | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),21.630875,2.4281597,1385.0,1415,1330,1520,-1.0714285714285714,86100,Normal,45,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 1459 | CL: 1335,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,1,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TBLA,"B: XC, AZ, HP | S: XL, KK, NI | (Acc)",Mid Cap (Lapis 2),Undervalued (Murah),4.2522793,0.4061712,625.0,635,600,665,-0.7936507936507936,504600,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 650 | CL: 608,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,2,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TBMS,"B: IF, YP, SQ | S: XL, HP, AT | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),62894.74,11380.953,1195.0,1201,1095,1400,-1.2396694214876034,30700,Normal,49,Negatif,Downtrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 1285 | CL: 1134,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 61.8% (Golden Ratio),4,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TCID,"B: DR, KK, XL | S: XA | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),0.0,0.5845498,2630.0,2741,2630,2840,-1.4981273408239701,92600,Tembus MA20,38,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Distribusi Kuat,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 2728 | CL: 2564,Normal,Di Area Support,Netral / Sideways,Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Mendekati Fibo Bottom / 100%,2,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TELE,B: - | S: - | (),Small Cap (Lapis 3),Fair Value (Wajar),0.0,-0.013883982,9.0,9,9,9,0.0,0,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 10 | CL: 8,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Normal / Sideways,0,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TFCO,"B: YU, BQ, QA | S: XL | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,11384.616,740.0,759,615,830,-9.202453987730062,1200,Normal,50,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Down (-6.7%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 786 | CL: 709,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,2,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TGKA,"B: CC, DX | S: NI, XL | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),10.741022,1.8643147,4950.0,4871,4700,5100,-0.20161290322580644,1000,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 2 Hari Beruntun,TP: 5102 | CL: 4848,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 23.6% 🎯,5,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TIFA,"B: YP, NI, XC | S: XL, KK, LG | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),16.828148,0.95867807,330.0,295,222,400,-1.1976047904191618,39200,Normal,61,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Gap Up (+6.0%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 370 | CL: 303,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TINS,"B: KZ, BB, AK | S: CC, ZP, AZ | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),7.578333,2.8347557,3820.0,3648,3380,4000,-0.7792207792207793,17025400,Normal,60,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 4071 | CL: 3652,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TIRA,"B: OD, KK, NI | S: XA, CP, XC | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),116.702354,1.410711,436.0,492,416,530,-0.9090909090909091,262100,Normal,19,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 4 Hari Beruntun,TP: 475 | CL: 409,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,1,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TIRT,B: - | S: - | (),Small Cap (Lapis 3),Overvalued (Mahal),188.4984,-0.9891628,590.0,590,590,590,0.0,0,Normal,58,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Di Atas VWAP (Kuat),Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 591 | CL: 589,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,1,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TKIM,"B: DH, AK, ZP | S: PD, GR, DR | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),2.9704924,7937.7637,7550.0,6482,5550,7550,5.594405594405594,2769500,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Marubozu (Strong Bullish),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 8013 | CL: 7241,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,8,BELI,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TLKM,"B: XL, CC, YP | S: AK, BK, ZP | (Dist)",Big Cap (Lapis 1),Fair Value (Wajar),14.572357,1.911301,2610.0,2649,2490,2790,-0.38167938931297707,34744900,Normal,49,Negatif,Downtrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 2736 | CL: 2525,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,2,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TMAS,"B: CC, AO, GR | S: XL, NI, PG | (Acc)",Mid Cap (Lapis 2),Fair Value (Wajar),10.666667,2.247033,128.0,121,116,132,-2.2900763358778624,5574100,Tembus MA20,64,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 134 | CL: 123,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Supply Banjir (Distribusi) 🌊,Dekat Support Fibo 23.6%,7,BELI,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TMPO,"B: YP, XL, AK | S: CC, SQ, OD | (Acc)",Small Cap (Lapis 3),Overvalued (Mahal),36.22222,0.741391,162.0,121,101,189,2.5316455696202533,105511600,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 189 | CL: 143,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),8,BELI,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TOBA,"B: AO, XC, XL | S: CC, BK, AK | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),0.0,22954.545,505.0,480,438,565,-0.9803921568627451,6246100,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 552 | CL: 473,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 38.2%,6,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TOTL,"B: YU, DR, AK | S: BK, XL, CC | (Dist)",Mid Cap (Lapis 2),Overvalued (Mahal),8.830022,3.6688883,1310.0,1136,1035,1360,-1.5037593984962405,1752600,Normal,77,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1376 | CL: 1265,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TOTO,"B: XL, CC, PD | S: TP, KK, GR | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),7.781842,0.94310725,234.0,239,226,248,0.0,226000,Normal,43,Negatif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 241 | CL: 229,Open = High (Tekanan Jual),Ideal (1:2),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,2,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TOWR,"B: NI, OD, XL | S: CC, AK, PD | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),5.7352943,0.7895568,392.0,402,372,424,-0.5076142131979695,27029300,Normal,47,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Sedang,Normal,Area Tengah,> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 411 | CL: 379,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 50.0%,1,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TPIA,"B: SQ, XL, YP | S: AK, MG, BK | (Dist)",Big Cap (Lapis 1),Overvalued (Mahal),144.93759,45434.78,2100.0,2107,1890,2370,-0.9433962264150944,187640500,Normal,50,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 2 Hari Beruntun,TP: 2281 | CL: 1979,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),2,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,🔥 ANOMALI BANDAR (Siap Ledakan)
14:40,TPMA,"B: XL, KK, TP | S: CC, PD, OD | (Acc)",Mid Cap (Lapis 2),Overvalued (Mahal),7.855698,12263.158,466.0,454,436,476,0.0,712400,Normal,62,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 481 | CL: 455,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Sentimen Positif 📰,Normal / Sedang Transisi,Golden Rebound Fibo 38.2% 🎯,7,BELI,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TRIM,"B: NI, YP, CC | S: XL, HP, OD | (Dist)",Mid Cap (Lapis 2),Fair Value (Wajar),1.539616,1.8081369,595.0,578,545,655,-0.8333333333333334,45000,Normal,57,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 644 | CL: 562,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TRIS,"B: XC, CC, AT | S: HP, XL, YP | (Dist)",Small Cap (Lapis 3),Overvalued (Mahal),45.96138,0.9326762,169.0,167,162,188,-1.1695906432748537,126500,Normal,53,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 3 Hari Beruntun,TP: 179 | CL: 161,Normal,Ideal (1:2),Netral / Sideways,Sentimen Positif 📰,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,6,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TRST,"B: AZ, AK, PD | S: XL, YP, SQ | (Dist)",Mid Cap (Lapis 2),Undervalued (Murah),11.422895,0.49658597,460.0,467,440,486,1.3215859030837005,509700,Tembus MA20,44,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Akumulasi Kuat,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 1 Hari Beruntun,TP: 482 | CL: 444,Normal,Menengah (1:1),Golden Cross (Awal Bullish),Sentimen Positif 📰,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TRUS,"B: OD, YP, XL | S: CC, ZP | (Dist)",Small Cap (Lapis 3),Fair Value (Wajar),15.233141,0.79414266,410.0,421,380,494,0.0,197100,Tembus MA20,51,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 440 | CL: 389,Open = High (Tekanan Jual),Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),2,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
14:40,TSPC,"B: TP, AF, GR | S: YU, CC, XL | (Dist)",Big Cap (Lapis 1),Undervalued (Murah),8.598348,1.3060338,2820.0,2735,2480,2900,0.0,98100,Normal,69,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 2915 | CL: 2756,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Sentimen Positif 📰,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,TIDAK ADA,2026-08-11 14:40:01,Biasa / Mengikuti Pasar
