Waktu Update,Ticker,Kategori,Valuasi,PER (x),PBV (x),Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Total Score,Rekomendasi,Status Akuisisi,Terakhir Update
11:50,BUMI,Big Cap (Lapis 1),Overvalued (Mahal),38.018433,41249.996,164.0,155,136,196,1.2345679012345678,1448271100,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 178 | CL: 154,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,TARA,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.29043034,30.0,30,30,35,0.0,300000,Normal,49,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Sedang,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Sideways / Stagnan,TP: 32 | CL: 28,Normal,Di Area Support,0,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,SMKL,Small Cap (Lapis 3),Undervalued (Murah),4.3963375,0.4745556,145.0,138,127,187,-3.3333333333333335,176900,Normal,56,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 163 | CL: 132,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,BOAT,Small Cap (Lapis 3),Overvalued (Mahal),0.0,20285.713,142.0,118,102,157,-1.3888888888888888,8750900,Tembus MA20,70,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.8%),Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 158 | CL: 130,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:50:01
11:50,ECII,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.19871669,163.0,147,128,190,0.0,7366400,Normal,59,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 190 | CL: 145,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,UDNG,Mid Cap (Lapis 2),Overvalued (Mahal),0.0,36.321247,1070.0,1246,1065,1500,-2.28310502283105,1122500,Tembus MA20,35,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 4 Hari Beruntun,TP: 1188 | CL: 990,Normal,Sangat Menarik (> 1:3),1,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,ELPI,Mid Cap (Lapis 2),Overvalued (Mahal),34.13841,2.0749347,735.0,967,715,1245,-1.342281879194631,568000,Normal,28,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Bottom Rebound,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 1 Hari Beruntun,TP: 847 | CL: 660,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),0,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,POWR,Big Cap (Lapis 1),Overvalued (Mahal),8.725479,15760.869,720.0,718,705,740,0.0,973300,Normal,54,Negatif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 736 | CL: 708,Open = High (Tekanan Jual),Menengah (1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,RELF,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.8192117,35.0,35,31,41,-2.7777777777777777,489000,Normal,48,Negatif,Downtrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Normal,Turun 1 Hari Beruntun,TP: 39 | CL: 32,Open = High (Tekanan Jual),Ideal (1:2),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,CBDK,Big Cap (Lapis 1),Fair Value (Wajar),8.3657675,2.225826,3740.0,3521,3200,3940,0.8086253369272237,1028300,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 3981 | CL: 3579,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,SMSM,Big Cap (Lapis 1),Fair Value (Wajar),9.325345,2.706671,1790.0,1727,1640,1805,0.5617977528089888,1060800,Normal,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1835 | CL: 1760,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,ARKO,Big Cap (Lapis 1),Overvalued (Mahal),230.84293,26.516298,4820.0,4858,4300,5900,3.8793103448275863,572100,Normal,46,Positif,Downtrend,Death Cross,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+2.2%),Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 5514 | CL: 4357,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,PJHB,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.99593323,168.0,164,153,194,1.8181818181818181,495900,Normal,51,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 179 | CL: 160,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,AEGS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6247094,43.0,41,35,49,-2.272727272727273,176500,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 47 | CL: 40,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,SURI,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.325503,72.0,67,60,74,1.4084507042253522,2187700,Normal,66,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 76 | CL: 69,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,JIHD,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.2801604,422.0,423,386,456,0.4761904761904762,354800,Tembus MA20,48,Positif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Distribution (Fase Jualan),Normal,Normal,Naik 2 Hari Beruntun,TP: 445 | CL: 406,Normal,Tidak Ideal (< 1:1),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,VRNA,Small Cap (Lapis 3),Overvalued (Mahal),110.30479,0.58405834,76.0,75,70,80,0.0,607200,Tembus MA20,52,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Netral,Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 80 | CL: 73,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,BLES,Mid Cap (Lapis 2),Undervalued (Murah),8.2137165,1.4644306,204.0,156,137,214,2.0,7998500,Normal,86,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 4 Hari Beruntun,TP: 220 | CL: 193,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:50:01
11:50,UFOE,Small Cap (Lapis 3),Overvalued (Mahal),25.693924,1.6093413,137.0,135,129,171,1.4814814814814816,33300,Normal,51,Positif,Uptrend,Golden Cross,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 149 | CL: 128,Normal,Sangat Menarik (> 1:3),7,BELI,TIDAK ADA,2026-07-31 11:50:01
11:50,AXIO,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.2417358,111.0,111,105,133,0.0,163000,Normal,52,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 117 | CL: 107,Normal,Sangat Menarik (> 1:3),3,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,MCAS,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.5802065,286.0,190,146,332,10.0,17385800,Tembus MA20,67,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Normal (50-150%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 329 | CL: 257,Normal,Tidak Ideal (< 1:1),7,BELI,TIDAK ADA,2026-07-31 11:50:01
11:50,KBLM,Small Cap (Lapis 3),Overvalued (Mahal),96.40103,0.23356119,298.0,292,284,306,0.0,79300,Tembus MA20,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Sideways / Stagnan,TP: 307 | CL: 291,Normal,Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,BMHS,Mid Cap (Lapis 2),Overvalued (Mahal),182.69232,0.83829325,190.0,178,166,199,2.7027027027027026,4454300,Tembus MA20,68,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Akumulasi Kuat,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 201 | CL: 182,Normal,Tidak Ideal (< 1:1),8,BELI,TIDAK ADA,2026-07-31 11:50:01
11:50,PGLI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,7.4340982,199.0,194,166,240,-1.4851485148514851,59000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Normal,Tinggi,Hammer (Potensi Reversal),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Jarum Bawah (Sinyal Pantulan Kuat),Turun 2 Hari Beruntun,TP: 225 | CL: 181,Open = High (Tekanan Jual),Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,SAPX,Small Cap (Lapis 3),Overvalued (Mahal),159.70149,0.8475919,214.0,212,200,252,-0.9259259259259258,100700,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 236 | CL: 199,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,IPOL,Small Cap (Lapis 3),Overvalued (Mahal),34.85342,3962.963,107.0,106,102,114,0.0,37600,Normal,51,Negatif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Jarum Bawah (Sinyal Pantulan Kuat),Sideways / Stagnan,TP: 112 | CL: 103,Normal,Menengah (1:1),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,IPAC,Small Cap (Lapis 3),Overvalued (Mahal),42.113525,4.350411,161.0,161,141,182,-0.6172839506172839,3300,Normal,53,Negatif,Downtrend,Death Cross,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 178 | CL: 149,Normal,Menengah (1:1),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,APII,Small Cap (Lapis 3),Undervalued (Murah),9.956342,0.493732,187.0,183,167,202,1.0810810810810811,318500,Tembus MA20,57,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Akumulasi Kuat,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Normal (50-150%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 197 | CL: 180,Normal,Tidak Ideal (< 1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,SCNP,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.0177386,157.0,154,144,200,0.641025641025641,149600,Normal,54,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 179 | CL: 141,Normal,Sangat Menarik (> 1:3),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,PZZA,Small Cap (Lapis 3),Fair Value (Wajar),18.489065,0.53772146,186.0,185,173,190,0.5405405405405406,33200,Normal,52,Positif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 193 | CL: 181,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,WOMF,Small Cap (Lapis 3),Undervalued (Murah),8.67863,0.46696568,266.0,250,238,306,6.4,2518100,Tembus MA20,61,Positif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Akumulasi Kuat,Akumulasi (Naik),Gap Up (+4.0%),Dominan Jual (Guyur),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Ledakan Ekstrem (> 300%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 279 | CL: 256,Open = Low (Bullish Kuat),Menengah (1:1),9,BELI,TIDAK ADA,2026-07-31 11:50:01
11:50,BINO,Small Cap (Lapis 3),Fair Value (Wajar),19.485163,0.6131691,109.0,103,93,131,0.9259259259259258,100000,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 121 | CL: 100,Normal,Menengah (1:1),6,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,DART,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.35130912,125.0,124,116,159,-1.574803149606299,209900,Normal,50,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-2.4%),Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 140 | CL: 114,Normal,Sangat Menarik (> 1:3),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,LMPI,Small Cap (Lapis 3),Overvalued (Mahal),0.0,3.8122852,142.0,139,130,167,0.0,118000,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Sideways / Stagnan,TP: 155 | CL: 133,Normal,Ideal (1:2),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,KICI,Small Cap (Lapis 3),Undervalued (Murah),2.5561266,0.461852,189.0,188,172,232,-2.5773195876288657,402000,Normal,49,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Down (-2.1%),Seimbang / Adu Mekanik,Normal,Sedang,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 2 Hari Beruntun,TP: 209 | CL: 175,Normal,Ideal (1:2),4,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,CRSN,Small Cap (Lapis 3),Fair Value (Wajar),0.0,1.3164432,106.0,102,95,121,-1.8518518518518516,174800,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 115 | CL: 99,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,NIRO,Mid Cap (Lapis 2),Fair Value (Wajar),0.0,1.9777274,149.0,145,128,179,1.3605442176870748,50700,Normal,51,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 3 Hari Beruntun,TP: 180 | CL: 128,Normal,Menengah (1:1),5,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
11:50,ASJT,Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.6846508,157.0,160,149,212,1.948051948051948,100800,Normal,47,Positif,Downtrend,Bearish,Strong Bearish,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 177 | CL: 143,Normal,Sangat Menarik (> 1:3),2,WAIT & SEE,TIDAK ADA,2026-07-31 11:50:01
